yearid,teamid,lgid,playerid,salary
1986,TOR,AL,eichhma01,74000
2004,NYN,NL,ericksc01,700000
1993,TEX,AL,diazma01,165000
1999,BAL,AL,rhodear01,2200000
1989,CHA,AL,patteke01,72000
2007,BAL,AL,cabreda01,1825000
1990,SFN,NL,hammaat01,775000
1992,ML4,AL,higuete01,3500000
2002,TOR,AL,heredfe01,1850000
1993,HOU,NL,jonesto02,109000
2002,SFN,NL,ainswku01,200000
1999,TEX,AL,patteda04,290000
1986,SEA,AL,mooremi01,400000
2006,MIL,NL,delarjo01,337000
2012,DET,AL,valvejo01,9000000
2001,CHA,AL,howrybo01,375000
2004,SEA,AL,hanseda01,750000
1997,ATL,NL,wohlema01,3000000
2004,MON,NL,smithda06,310000
1994,FLO,NL,bowenry01,185000
2011,DET,AL,schleda01,418000
2008,DET,AL,polanpl01,4600000
2007,ATL,NL,hamptmi01,14500000
2001,TOR,AL,bushho01,2550000
1999,CHN,NL,mulhote01,2925000
1993,ML4,AL,kiefema01,109000
1986,CHN,NL,fontera01,240000
2003,PHI,NL,plesada01,2000000
2010,NYA,AL,swishni01,6850000
2004,OAK,AL,harvich01,307000
2000,PHI,NL,abreubo01,2933333
1991,SDN,NL,melenjo01,100000
2008,MIL,NL,suppaje01,8250000
1996,PIT,NL,osikke01,109000
2009,BOS,AL,ortizda01,13000000
1988,SEA,AL,swiftbi02,77500
2011,CHN,NL,penaca01,9959996
2009,BAL,AL,moellch01,800000
1995,DET,AL,gohrgr01,165000
2008,ARI,NL,hudsoor01,6250000
1998,BAL,AL,rebouje01,450000
2009,LAA,AL,shielsc01,5000000
1990,TOR,AL,grubeke01,1150000
2012,NYA,AL,kurodhi01,10000000
2001,MIN,AL,hunteto01,230000
1986,ML4,AL,wegmabi01,70000
1995,DET,AL,whitede04,109000
2009,BAL,AL,hillri01,445000
2006,SLN,NL,suppaje01,4000000
1993,SEA,AL,feldemi01,850000
1996,TEX,AL,howarch02,130000
2003,TEX,AL,garcire01,300000
2001,MON,NL,stewasc01,200000
2008,PIT,NL,mientdo01,750000
2010,SDN,NL,mujiced01,419800
2004,SFN,NL,tomkobr01,1200000
2005,ARI,NL,vazquja01,11000000
1990,MIN,AL,mosesjo01,395000
1987,BAL,AL,kennete02,1020000
2010,TOR,AL,marcush01,850000
1987,PIT,NL,lindjo01,62500
1997,SLN,NL,batchri01,157500
2005,NYA,AL,crosbbu01,322950
